SMILES,DATABASE,ID,PROGRAM,FRAGMENTS,DATASET,PROGRAM_SCORE,SMILES_chiral,SMILES_no_chiral,HBA,HBD,RB,LogP,TPSA,MW,QED,SA,LeDock_scores,Vina_scores,HAC,LE_LeDock,LE_Vina
O=C(NCCCO)c1cc(-c2ccco2)nc2cc(C(F)(F)F)nn12,AB_CDDNMT,ABCDT01_01,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=C(NCCCO)c1cc(-c2ccco2)nc2cc(C(F)(F)F)nn12,O=C(NCCCO)c1cc(-c2ccco2)nc2cc(C(F)(F)F)nn12,6,2,5,2.1202999999999994,92.66,354.288,0.685,2.644,-7.89,-9.513,25,-0.3156,-0.38052
CC(=O)C(O)OCN=c1[nH]c(-c2cc(OC(=O)O)ccc2Br)nc2ccccc12,AB_CDDNMT,ABCDT01_02,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CC(=O)C(O)OCN=c1[nH]c(-c2cc(OC(=O)O)ccc2Br)nc2ccccc12,CC(=O)C(O)OCN=c1[nH]c(-c2cc(OC(=O)O)ccc2Br)nc2ccccc12,7,3,6,2.831400000000001,134.10000000000002,462.2560000000001,0.291,3.709,-8.74,-9.88,29,-0.30137931,-0.340689655
CN=c1[nH]c(-c2ccccc2)nc2c1C(=O)CC(F)(N1CCN(C(C)=O)CC1)C2,AB_CDDNMT,ABCDT01_03,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CN=c1[nH]c(-c2ccccc2)nc2c1C(=O)CC(F)(N1CCN(C(C)=O)CC1)C2,CN=c1[nH]c(-c2ccccc2)nc2c1C(=O)CC(F)(N1CCN(C(C)=O)CC1)C2,5,1,2,1.5659999999999998,81.66,397.4540000000002,0.78,3.766,-6.83,-9.897,29,-0.235517241,-0.341275862
O=COCCCCCCN=c1[nH]c(-c2ccc(Cl)cc2)nc2ccccc12,AB_CDDNMT,ABCDT01_04,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=COCCCCCCN=c1[nH]c(-c2ccc(Cl)cc2)nc2ccccc12,O=COCCCCCCN=c1[nH]c(-c2ccc(Cl)cc2)nc2ccccc12,4,1,9,4.517400000000004,67.34,383.8790000000001,0.436,2.755,-7.61,-8.34,27,-0.281851852,-0.308888889
CC(=O)NCC=Cn1c(-c2ccccc2)n[nH]c1=NCCCCCCOC=O,AB_CDDNMT,ABCDT01_05,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CC(=O)NCC=Cn1c(-c2ccccc2)n[nH]c1=NCCCCCCOC=O,CC(=O)NCC=Cn1c(-c2ccccc2)n[nH]c1=NCCCCCCOC=O,6,2,12,2.1190999999999995,101.37,385.4680000000004,0.432,3.345,-8.74,-8.11,28,-0.312142857,-0.289642857
CCCCNC(c1ccccc1)S(=O)(=O)Cc1ccc(C(=O)NCCl)s1,AB_CDDNMT,ABCDT01_06,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CCCCNC(c1ccccc1)S(=O)(=O)Cc1ccc(C(=O)NCCl)s1,CCCCNC(c1ccccc1)S(=O)(=O)Cc1ccc(C(=O)NCCl)s1,5,2,10,3.677500000000002,75.27,414.98,0.353,3.313,-8.66,-7.267,26,-0.333076923,-0.2795
CN=c1cc(-c2ccco2)[nH]c(-c2cc(OC=O)ccc2Br)n1,AB_CDDNMT,ABCDT01_07,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CN=c1cc(-c2ccco2)[nH]c(-c2cc(OC=O)ccc2Br)n1,CN=c1cc(-c2ccco2)[nH]c(-c2cc(OC=O)ccc2Br)n1,5,1,4,3.164900000000001,80.48,374.194,0.712,3.3,-6.87,-8.096,23,-0.298695652,-0.352
CCCCCNC(CCCCCCOC=O)S(=O)(=O)Cc1ccc(C(=O)NCCl)s1,AB_CDDNMT,ABCDT01_08,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CCCCCNC(CCCCCCOC=O)S(=O)(=O)Cc1ccc(C(=O)NCCl)s1,CCCCCNC(CCCCCCOC=O)S(=O)(=O)Cc1ccc(C(=O)NCCl)s1,7,2,18,3.818400000000002,101.57,481.08000000000015,0.143,3.687,-8.71,-6.621,30,-0.290333333,-0.2207
NCC(CC1CC1)CC1CN(c2coc3cc(C=CCOC(=O)O)ccc3c2=O)C1,AB_CDDNMT,ABCDT01_09,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,NCC(CC1CC1)CC1CN(c2coc3cc(C=CCOC(=O)O)ccc3c2=O)C1,NCC(CC1CC1)CC1CN(c2coc3cc(C=CCOC(=O)O)ccc3c2=O)C1,6,2,9,3.7021000000000015,106,412.4860000000002,0.605,3.667,-6.85,-7.066,30,-0.228333333,-0.235533333
Cc1cccc(-n2c(-c3ccccc3)n[nH]c2=NC2CN(C)CC2OC=O)c1,AB_CDDNMT,ABCDT01_10,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,Cc1cccc(-n2c(-c3ccccc3)n[nH]c2=NC2CN(C)CC2OC=O)c1,Cc1cccc(-n2c(-c3ccccc3)n[nH]c2=NC2CN(C)CC2OC=O)c1,6,1,5,1.9321199999999996,75.50999999999999,377.4480000000002,0.69,3.839,-7.01,-7.564,28,-0.250357143,-0.270142857
O=C(OCCc1ccc2c(c1)[nH]c(=O)n2C1CCCC1)C1CCCCC1,AB_CDDNMT,ABCDT01_11,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=C(OCCc1ccc2c(c1)[nH]c(=O)n2C1CCCC1)C1CCCCC1,O=C(OCCc1ccc2c(c1)[nH]c(=O)n2C1CCCC1)C1CCCCC1,4,1,5,4.110700000000003,64.09,356.4660000000003,0.82,2.334,-6.82,-8.689,26,-0.262307692,-0.334192308
CN=c1[nH]c(-c2ccccc2-c2ccc(CCCCCCOC=O)cc2)nc(=N)[nH]1,AB_CDDNMT,ABCDT01_12,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CN=c1[nH]c(-c2ccccc2-c2ccc(CCCCCCOC=O)cc2)nc(=N)[nH]1,CN=c1[nH]c(-c2ccccc2-c2ccc(CCCCCCOC=O)cc2)nc(=N)[nH]1,5,3,10,3.357670000000001,106.98,405.50200000000007,0.356,3.057,-8.11,-7.602,30,-0.270333333,-0.2534
CN1CC(N=c2c3c([nH]c4ccccc24)CCCC3)C(C2CCS(=O)(=O)C2)C1,AB_CDDNMT,ABCDT01_13,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CN1CC(N=c2c3c([nH]c4ccccc24)CCCC3)C(C2CCS(=O)(=O)C2)C1,CN1CC(N=c2c3c([nH]c4ccccc24)CCCC3)C(C2CCS(=O)(=O)C2)C1,4,1,2,2.3123000000000005,65.53,399.5600000000002,0.843,4.222,-7.42,-9.447,28,-0.265,-0.337392857
CCC(CNC=O)COCc1sc2c(c1C)CC(C)(c1ccc(F)cc1)OC2,AB_CDDNMT,ABCDT01_14,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CCC(CNC=O)COCc1sc2c(c1C)CC(C)(c1ccc(F)cc1)OC2,CCC(CNC=O)COCc1sc2c(c1C)CC(C)(c1ccc(F)cc1)OC2,4,1,9,4.472520000000004,47.56,405.5350000000001,0.626,4.089,-7.4,-7.373,28,-0.264285714,-0.263321429
O=C(COCCNC(=O)c1ccncc1)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,AB_CDDNMT,ABCDT01_15,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=C(COCCNC(=O)c1ccncc1)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,O=C(COCCNC(=O)c1ccncc1)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,6,2,7,2.2421,114.45999999999998,429.4320000000002,0.436,2.228,-8.55,-9.646,32,-0.2671875,-0.3014375
N=c1[nH]c(CCSc2ccccc2)nc2onc(-c3cc(OC=O)ccc3Br)c12,AB_CDDNMT,ABCDT01_16,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,N=c1[nH]c(CCSc2ccccc2)nc2onc(-c3cc(OC=O)ccc3Br)c12,N=c1[nH]c(CCSc2ccccc2)nc2onc(-c3cc(OC=O)ccc3Br)c12,7,2,7,4.329870000000002,104.86,471.3360000000002,0.307,3.219,-8.43,-9.262,29,-0.290689655,-0.31937931
O=C(COc1ccc(-c2ccco2)cc1)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,AB_CDDNMT,ABCDT01_17,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=C(COc1ccc(-c2ccco2)cc1)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,O=C(COc1ccc(-c2ccco2)cc1)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,5,1,5,4.739500000000003,85.60999999999999,423.4240000000002,0.441,2.127,-8.04,-10.246,32,-0.25125,-0.3201875
O=C(Cc1ccc(C(=O)OCCc2ccc(N3CCOCC3)cc2)cc1)NCCCO,AB_CDDNMT,ABCDT01_18,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=C(Cc1ccc(C(=O)OCCc2ccc(N3CCOCC3)cc2)cc1)NCCCO,O=C(Cc1ccc(C(=O)OCCc2ccc(N3CCOCC3)cc2)cc1)NCCCO,6,2,10,1.9638000000000004,88.10000000000001,426.5130000000002,0.446,2.124,-7.57,-8.062,31,-0.244193548,-0.260064516
O=COc1ccc(Br)c(C2Nc3ccccc3Nc3cc(CO)ccc32)c1,AB_CDDNMT,ABCDT01_19,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=COc1ccc(Br)c(C2Nc3ccccc3Nc3cc(CO)ccc32)c1,O=COc1ccc(Br)c(C2Nc3ccccc3Nc3cc(CO)ccc32)c1,5,3,4,4.735100000000003,70.59,425.28200000000015,0.527,3.199,-7.91,-9.691,27,-0.292962963,-0.358925926
